Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2024-12-06,125816.1484375,127835.93616178542,124553.77543902164,127835.93616178542,5222380,119134.5546875,115817.25859375,77.77622220889873,2853.1625367129745,1525.2851904825893,125667.11992453257,105967.39726296742,0.006711422879919244,126657.7265625
2024-12-09,123712.1953125,125816.14521537106,122954.77304502376,125563.67364656778,5219850,120315.11640625,116223.675,81.85111774013987,2987.4425815829454,1817.7166687026606,126684.7906440208,105762.5593559792,-0.016863839633764154,126405.2578125
2024-12-10,125816.1484375,125816.1484375,123712.19848074716,123796.36071321457,4136780,121597.42578125,116797.969921875,81.92612775208222,3226.4395317621675,2099.4612413145624,128052.44423896028,105543.49560478973,0.0168638396337641,125816.1484375
2024-12-11,126657.7265625,127667.62799501218,125984.4665018919,126236.93807948662,5539090,122654.66640625,117372.55625,82.18134464629166,3444.0537502015795,2368.379743091966,129421.56711963055,105323.54538036944,0.006666679805710619,126152.78125
2024-12-12,126405.2578125,127835.94019896221,125563.68082764772,127835.94019896221,4770085,123644.87265625,118009.73671875,80.73352501582357,3555.16078743813,2605.7359519611987,130569.46794850458,105450.00548899543,-0.001995304326194241,124553.7734375
2024-12-13,125816.1484375,126994.35920351092,125731.99376609919,125816.1484375,3886770,124166.65234375,118705.215234375,78.76631654460057,3554.7013275814534,2795.5290270852497,131381.88458331095,106028.54588543906,-0.004671375479516212,125142.890625
2024-12-16,126152.78125,126741.88662835794,125816.14744491932,125900.30211565622,3784765,124814.66875,119413.346484375,78.08667552619424,3540.685834644377,2944.5603885970754,132092.8821517376,106733.81081701239,0.002672020024098583,124637.9375
2024-12-17,124553.7734375,126657.72336044333,124301.30186628808,126321.09711918293,6839625,125067.1421875,120208.676953125,69.30463135053809,3361.7991604384733,3028.0081429653555,132009.86120898413,108407.49269726587,-0.012756184193202541,125816.1484375
2024-12-18,125142.890625,126068.62227125956,124553.7776703741,124553.7776703741,3361910,125504.7640625,120933.173046875,69.54242133682425,3230.3297849445225,3068.472471361189,132021.90393380198,109844.44215994803,0.0047186716155110464,126068.6171875
2024-12-19,124637.9375,125395.35978583155,123880.51521416845,123964.66988545348,5525980,125471.10078125,121607.34921875,60.90908822388878,3050.232676965563,3064.824512482064,131795.79114712036,111418.90729037962,-0.004043175104140947,126573.5703125
2024-12-20,125816.1484375,126741.8876282419,124806.25457535728,124974.5714792255,4069735,125471.10078125,122302.827734375,66.36769172361427,2968.3588047374215,3045.531370933136,131559.4712222584,113046.18424649158,0.009408667657733993,126910.203125
2024-12-23,126068.6171875,126152.7794180813,125142.88557857089,125816.14561788901,2892020,125706.74296875,123010.9296875,62.12118512711788,2890.5251150459953,3014.530119755708,130998.77410903895,115023.08526596105,0.002004637588307748,126068.6171875
2024-12-24,126573.5703125,126910.20411914102,125731.99335696403,126236.93650585898,2646035,125782.48515625,123689.95546875,68.25393317036297,2836.8850078513497,2979.0010973748363,130278.46135101606,117101.44958648396,0.0039973830371459245,125900.3046875
2024-12-25,126910.203125,127246.83692900403,126573.56932099597,126741.88622299799,2890065,125807.7328125,124231.199609375,58.041937613563995,2789.3840085353004,2941.0776796069295,129904.23019416457,118558.16902458544,0.0026560517530255577,126657.7265625
2024-12-26,126068.6171875,127415.1448272027,125479.51181769672,127078.51102701042,2568295,125774.06875,124709.470703125,51.0489265348941,2653.245213389848,2883.5111863635134,129109.22546273429,120309.71594351571,-0.006653434790171531,128340.890625
2024-12-27,125900.3046875,126152.78382700135,125142.88995219608,125816.15001504403,2945955,125782.484375,124974.568359375,60.833313993517294,2502.9207133369637,2807.393091758204,128949.78100195722,120999.35571679278,-0.0013359784514830992,128340.890625
2024-12-30,126657.7265625,126910.2057011614,124974.57263044642,125731.9949242972,2279760,125832.97890625,125323.823828125,54.80766999251996,2417.0429131435376,2729.3230560352704,128480.89597404406,122166.75168220593,0.005998020668885846,127920.0859375
2024-12-31,128340.890625,129519.10135603888,126489.40473740599,126826.03853515035,4143680,126211.690625,125639.41640625,58.771926253036355,2456.484585634229,2674.755361955062,128669.05450993638,122609.77830256363,0.013201550081142394,125395.359375
2025-01-01,128340.890625,128340.890625,128340.890625,128340.890625,0,126531.490625,126018.12734375,60.36031816786692,2459.3920545584697,2631.682700475744,128279.22826986243,123757.02641763758,0.0,125647.828125
2025-01-02,127920.0859375,128509.19885902587,126321.09431461415,128340.8895226657,3648720,126859.70546875,126165.403125,61.46776723801673,2400.0742610710877,2585.3610125948126,128522.00079473839,123808.80545526161,-0.003284191540787126,126321.09375
2025-01-03,125395.359375,127330.99241887969,125395.359375,127330.99241887969,4986515,126817.6265625,126144.363671875,46.66667583517047,2124.846243967637,2493.2580588693772,128521.5141158994,123767.21322785062,-0.019934119396958414,124806.25
2025-01-06,125647.828125,126405.25039132599,124890.40585867401,125479.51122569795,3987165,126775.54765625,126241.1453125,55.46217831853886,1905.1369428869366,2375.6338356728893,128343.03824437027,124139.25238062972,0.002011357787709607,125227.0390625
2025-01-07,126321.09375,127330.98756897873,125816.1430599775,125816.1430599775,3971295,126750.3,126266.392578125,55.833284339056895,1764.9968629190116,2253.5064411221138,128358.90061402418,124173.88454222582,0.005344049752626997,123964.6640625
2025-01-08,124806.25,126236.9322888316,124637.93310230222,126236.9322888316,4461885,126539.9046875,126173.81875,50.757559774223,1514.2443431388092,2105.654021525453,128355.35744982635,123992.28005017366,-0.012064493665884657,124217.1484375
2025-01-09,125227.0390625,125563.67285950521,124553.77146848958,124806.25059677666,1971560,126455.746875,126114.9078125,47.15445620475417,1334.0966891156859,1951.3425550434997,128333.45145454415,123896.36417045584,0.0033658674918035847,122113.1953125
2025-01-10,123964.6640625,125479.50856300679,123880.50939516796,125227.03699994441,2903405,126262.1828125,126022.33359375,40.740738193930625,1077.0497044637887,1776.4839849275577,128439.03368341464,123605.63350408534,-0.010131844545113376,122449.8359375
2025-01-13,124217.1484375,124974.57071977093,121776.56468784183,122954.77544669293,4012120,126018.125,125925.551953125,39.393967098378546,883.5267497711029,1597.8925378962667,128471.81567304928,123379.28823320073,0.0020346733675733262,122449.8359375
2025-01-14,122113.1953125,124553.77143751491,122113.1953125,124217.14520165978,3331780,125395.35546875,125803.523046875,31.37257281332498,554.0008037894295,1389.1141910748993,128817.55673873216,122789.48935501782,-0.017082786128835768,125395.359375
2025-01-15,122449.8359375,123291.41291566558,121860.73054057072,122870.62442658278,3267035,124806.25,125668.8703125,35.37422956451451,316.3663284044742,1174.5646185408143,129028.03846007842,122309.70216492159,0.0027529985697019865,126236.9375
2025-01-16,122449.8359375,123291.41291566558,121860.73054057072,122870.62442658278,3267035,124259.225,125559.465234375,35.86213872684344,126.5801573375793,964.9677263001673,129191.45819109066,121927.47227765936,0.0,126152.78125
2025-01-17,125395.359375,126321.09856143518,122870.62095085547,123375.56409904442,4067550,124259.225,125538.42578125,45.614051278654856,211.41530997933296,814.2572430360004,129169.03287194611,121907.81869055389,0.023770177370418186,125984.46875
2025-01-20,126236.9375,126573.57130929208,124722.09291925226,125395.36053783643,2550355,124318.1359375,125546.841796875,42.23602197966938,342.60674370173365,719.9271431691471,129183.39920249919,121910.28439125081,0.006688976520913815,129855.71875
2025-01-21,126152.78125,127415.14667745277,125395.35896910173,126657.72439655449,2852345,124301.3046875,125525.80234375,41.975311471764975,434.7743855787994,662.8965916510776,129142.16135553899,121909.443331961,-0.0006668754459226428,129098.296875
2025-01-22,125984.46875,126741.89105736648,125563.68025947791,125900.30651525549,3203440,124419.1265625,125479.515625,42.76735581798745,488.60416898017866,628.0381071168979,129044.60097948555,121914.43027051445,-0.0013350865451320526,129098.296875
2025-01-23,129855.71875,131286.4085957597,126236.93192369714,126321.09415283577,8116470,124881.99453125,125668.870703125,65.14281713062917,834.0280258447165,669.2360908624617,129733.05873637681,121604.68266987317,0.030265342875386722,129098.296875
2025-01-24,129098.296875,130024.04359293194,129098.296875,129687.40979751419,4204055,125395.3578125,125828.7703125,61.32593964832811,1034.7335416121641,742.3355810124023,130173.2710162544,121484.2696087456,-0.005849872867576995,129098.296875
2025-01-27,129098.296875,129098.296875,129098.296875,129098.296875,0,125883.47265625,125950.798828125,59.53753875575904,1180.1896175939473,829.9063883287114,130524.3975848188,121377.2000714312,0.0,129098.296875
2025-01-28,129098.296875,129098.296875,129098.296875,129098.296875,0,126581.9828125,125988.669140625,66.45157735489258,1280.7014763535117,920.0654059336714,130657.15471690218,121320.18356434783,0.0,129098.296875
2025-01-29,129098.296875,129098.296875,129098.296875,129098.296875,0,127246.82890625,126026.539453125,65.33329867628647,1344.8551950243418,1005.0233637518056,130786.75293814357,121266.32596810644,0.0,122449.8359375
2025-01-30,129098.296875,129098.296875,129098.296875,129098.296875,0,127911.675,126085.45,72.59258902705108,1379.7920948943647,1079.9771099803174,130971.82246417805,121199.07753582194,0.0,123038.9375
2025-01-31,129098.296875,129098.296875,129098.296875,129098.296875,0,128281.96875,126270.596875,71.96966660126265,1391.440183454717,1142.2697246751975,131324.60943915986,121216.58431084015,0.0,123123.09375
2025-02-03,122449.8359375,125563.67982999283,122281.51902965351,124553.77838291398,14659855,127903.25859375,126110.697265625,51.07529940687593,854.3477543102053,1084.6853306021992,131442.39927032226,120778.99526092774,-0.052872661908086975,123291.40625
2025-02-04,123038.9375,123712.19754933739,122281.51521882882,122870.620597399,6287855,127591.87421875,125946.589453125,51.85184457521649,470.80654268064245,961.9095730178879,131450.2969817364,120442.8819245136,0.004799426752233048,122954.78125
2025-02-05,123123.09375,124132.98761749273,122702.30526863359,123628.0444642797,5984715,127305.73671875,125862.431640625,52.10525158607818,171.65929376651184,803.8595171676127,131489.647215171,120235.216066079,0.0006837468219717769,119504.296875
2025-02-06,123291.40625,123964.66628391978,122533.98398617377,123712.19471633316,3940590,126649.30546875,125765.65,42.03817099014209,-51.24492454245046,632.8386288256,131504.3551710867,120026.94482891327,0.0013660927110664277,122365.6640625
2025-02-07,122954.78125,123459.73198236917,122702.30966434887,123291.41507157944,4445785,126034.95390625,125715.155859375,37.08605322273851,-252.15427023133088,455.8400490142139,131537.742381044,119892.56933770598,-0.00273405418462177,122029.0390625
2025-02-10,119504.296875,122449.83130938368,119504.296875,122449.83130938368,8912040,125075.55390625,125479.51328125,29.319296151423487,-681.9406391302327,228.28391138532461,131907.36608073572,119051.66048176425,-0.02846432782724936,120430.0390625
2025-02-11,122365.6640625,122365.6640625,117905.29281971119,119672.60887126153,6165610,124402.290625,125492.13671875,40.35868801876948,-782.6392363971245,26.09928182883479,131893.0890890612,119091.18434843882,0.023661480521176517,121944.8828125
2025-02-12,122029.0390625,122618.14445544724,121439.93366955276,122533.98978262623,2170510,123695.36484375,125471.096875,24.309366196063422,-879.4684594820428,-155.01426643334074,131916.7646368356,119025.42911316438,-0.0027547668470357303,120850.828125
2025-02-13,120430.0390625,122029.03832496879,120093.40525111709,122029.03832496879,3278420,122828.5390625,125370.10703125,23.03662376809791,-1072.8649338707182,-338.5843999208163,132073.2370699791,118666.97699252088,-0.013190045881350783,121103.3046875
2025-02-14,121944.8828125,122029.03748423258,120850.82671357653,121187.46052264016,3739455,122113.19765625,125197.583203125,29.665064544598906,-1091.3177706838324,-489.13107407341954,132073.36843818935,118321.79796806064,0.012500166793528828,121187.453125
2025-02-17,120850.828125,122029.03890941643,120682.5112185024,122029.03890941643,2836245,121953.296875,124928.277734375,27.92791587285923,-1180.6134695182263,-627.427553162381,132050.17164258086,117806.38382616914,-0.009012202795296544,120345.8828125
2025-02-18,121103.3046875,121524.0931642538,120430.03707584066,121019.1424555093,1914060,121759.73359375,124675.80390625,28.888888888888886,-1216.9796220862772,-745.3379669471602,131970.82990108908,117380.77791141093,0.0020869794717146995,119504.296875
2025-02-19,121187.453125,121944.87536862453,120430.03088137545,121103.29845840446,3484270,121566.16953125,124435.953125,29.203504926646602,-1224.8902124505694,-841.2484160478422,131864.03766686225,117007.86858313775,0.0006946071046460311,118241.9375
2025-02-20,120345.8828125,121692.41047931249,120345.8828125,121355.77667234272,3893210,121271.6171875,123960.461328125,27.966078693685915,-1284.2629197166098,-929.8513167815958,131141.15263875807,116779.77001749194,-0.0069685926779033975,116979.5546875
2025-02-21,119504.296875,120261.7191511482,119083.50840182132,120177.56448093907,6109490,120926.56875,123480.761328125,39.520900166040654,-1383.2795837316808,-1020.5369701716128,130496.21588135275,116465.30677489724,-0.007017625689479622,119335.984375
2025-02-24,118241.9375,119504.30298406821,117400.36051062119,119504.30298406821,8622585,120800.3328125,122937.943359375,33.71426116127553,-1545.7939050115092,-1125.588357139592,129801.64505870666,116074.24166004334,-0.01061948460871991,118915.1953125
2025-02-25,116979.5546875,118157.7653986808,116306.29466442509,118157.7653986808,7831960,120261.721875,122332.00625,30.68778312991448,-1756.206957666509,-1251.7120772449755,129043.87553782441,115620.1369621756,-0.010733669962209116,118073.609375
2025-02-26,119335.984375,119335.984375,116895.40070968839,117063.71760671673,3821910,119992.41640625,121843.890625,39.0697686468114,-1713.0694374370505,-1343.9835492833904,127868.61110921076,115819.17014078924,0.01994373965162689,118241.9375
2025-02-27,118915.1953125,119672.61761292952,118410.25215292482,119504.30070604889,3934955,119840.93203125,121334.735546875,38.88887695069493,-1693.3172948078427,-1413.8502983882809,126427.10421624972,116242.36687750029,-0.003532318291786163,117821.1484375
2025-02-28,118073.609375,118746.86939034183,116979.55334387007,117905.29248089799,5398560,119453.8046875,120783.501171875,45.40539726824765,-1725.679966738724,-1476.2162320583698,124552.15055573256,117014.85178801745,-0.007102356386126275,117063.7265625
2025-03-03,118241.9375,118999.35981486768,118073.62058991086,118241.9375,2913985,119192.915625,120573.10625,33.986995123626414,-1717.9415833029343,-1524.5613023072829,124419.10116560783,116727.11133439216,0.0014246049884946309,119167.671875
2025-03-04,117821.1484375,118326.09160426707,117232.0430355605,117400.35994483848,3991995,118864.7,120312.216796875,33.766284651979234,-1725.8682840777037,-1564.8226986613672,124161.814100352,116462.619493398,-0.003565059793252364,118999.3515625
2025-03-05,117063.7265625,117905.30355095901,117063.7265625,117821.14887653987,3278765,118452.32734375,120009.2484375,36.111157669987534,-1772.8317657778534,-1606.4245120846645,123881.09038094994,116137.40649405007,-0.006449325443674693,117232.03125
2025-03-06,119167.671875,120766.67111416945,117400.35573259165,117400.35573259165,7379665,118334.50625,119803.06171875,39.07286763182502,-1621.5872120867716,-1609.4570520850862,123365.83539019265,116240.28804730736,0.017813050752613288,115717.1953125
2025-03-07,118999.3515625,120093.40006060898,118746.87243434176,119251.82312959185,3397675,118284.01171875,119605.290234375,42.14286330003123,-1498.038401934653,-1587.1733220549995,122856.97109273938,116353.60937601063,-0.001413464702999515,114370.6640625
2025-03-10,117232.03125,119083.50194379214,117147.86902328857,119083.50194379214,6121450,118183.02109375,119491.676953125,35.44303128119468,-1525.152055354687,-1574.769068714937,122912.59661761826,116070.75728863175,-0.014962900059045993,114875.609375
2025-03-11,115717.1953125,116558.77227527309,115296.40683111345,116137.98379388655,6652060,118056.78515625,119159.253515625,31.428630537450516,-1649.8559092552168,-1589.7864368229932,122694.47737755867,115624.02965369132,-0.013005901012040386,110583.5546875
2025-03-12,114370.6640625,116727.08553350372,114370.6640625,115885.50859702137,7112750,117560.253125,118776.334765625,30.38677263439493,-1836.1721804393455,-1639.0635855462638,122645.97289136688,114906.69663988311,-0.011704629929951221,109405.34375
2025-03-13,114875.609375,116137.98236469152,114538.98313067328,114538.98313067328,4151730,117156.29453125,118498.61328125,34.46330439306733,-1920.9408901369898,-1695.439046464409,122655.16315442283,114342.06340807717,0.004405272299756497,109405.34375
2025-03-14,110583.5546875,114707.29989596143,110078.61154108151,114118.19451776217,18508100,116407.2890625,117930.546875,28.63851484013638,-2307.850186023905,-1817.9212743763082,123088.73296072516,112772.36078927484,-0.038078499103022544,104860.8203125
2025-03-17,109405.34375,111172.65988167233,109068.70994556721,110751.87140666462,7713050,115523.6296875,117358.27265625,28.773624356475608,-2678.672299627331,-1990.0714794265127,123581.89129673803,111134.65401576197,-0.010711651464740684,105197.4453125
2025-03-18,109405.34375,111256.8221133138,109405.34375,109489.50598164147,6334775,114682.04921875,116773.374609375,17.93480618942631,-2938.676265560207,-2179.7924366532516,123676.69930699423,109870.04991175576,0.0,107722.1875
2025-03-19,104860.8203125,109910.29726368598,103935.08110720033,109489.5087779316,20847660,113461.75859375,115957.04296875,14.163115435980629,-3471.4199744470825,-2438.117944212018,124360.83159077911,107553.25434672089,-0.04242578472865517,108563.765625
2025-03-20,105197.4453125,106712.28989204085,104776.65683175345,104860.81906454275,9433910,112064.7359375,115199.62109375,16.299560011826813,-3822.3981512166065,-2714.973985612936,124608.41506348657,105790.82712401343,0.003205065862673011,106459.8203125
2025-03-21,107722.1875,108563.76443165635,105197.44158289819,105197.44158289819,7388520,110937.01953125,114610.515625,25.490168239704644,-3852.417025167466,-2942.462593523842,124353.92412116112,104867.10712883888,0.023716559108301782,103514.2890625
2025-03-24,108563.765625,108816.23719505883,107133.07575217827,108142.97715454648,5853730,110070.19296875,114126.60703125,28.84612294811258,-3764.899460312241,-3106.9499668815215,124069.91108362857,104183.30297887142,0.007782126949120846,106207.3515625
2025-03-25,106459.8203125,109321.19262073586,106459.8203125,109237.03038636807,6473580,109144.45546875,113600.6203125,27.17388745194458,-3821.2628237697063,-3249.812538259159,124010.49640475214,103190.74422024787,-0.019570062061774012,104355.8671875
2025-03-26,103514.2890625,106459.8159225766,103261.80993087453,106459.8159225766,11194790,108058.81796875,112809.535546875,17.482495919149656,-4056.846153273189,-3411.219261261965,123774.16380748444,101844.90728626557,-0.028057978151588506,101831.125
2025-03-27,106207.3515625,106459.82315019945,101915.29676627436,102672.71152937271,7434060,107191.9921875,112174.143359375,25.949377500719734,-3980.3569253540045,-3525.046794080373,123121.81683290767,101226.46988584232,0.025683668413244033,101410.3359375
2025-03-28,104355.8671875,106375.66245805715,104355.8671875,106123.1833235709,3386520,106569.2234375,111488.25625,25.86751232065896,-4022.7660339603026,-3624.590642056359,122597.35924366902,100379.15325633099,-0.017586472179588284,102672.703125
2025-03-31,101831.125,103850.92019577808,101831.125,103850.92019577808,6217245,105811.8015625,110667.715625,24.92400666918543,-4211.5529911708145,-3741.9831118792504,122096.12012290151,99239.31112709848,-0.024491054037397583,95519.28125
2025-04-01,101410.3359375,102841.01820683874,99979.65366816128,102672.70131143426,8997945,105012.30078125,109847.175,25.786162053219826,-4345.035313160013,-3862.593552135403,121467.95293234757,98226.39706765243,-0.0041407856625315115,95098.484375
2025-04-02,102672.703125,102925.18225309951,101662.80929580102,101999.44309255613,4508230,104793.4890625,109127.623828125,27.828745135579226,-4299.397752032906,-3949.9543921149043,120648.6904022748,97606.55725397519,0.01237127096426427,95098.484375
2025-04-03,95519.28125,98969.7589345828,95519.28125,96529.18269017062,13207635,103825.67265625,107945.204296875,25.207758440905877,-4785.2891827505955,-4117.021350242043,119970.73183983556,95919.67675391445,-0.0722181642352817,88450.015625
2025-04-04,95098.484375,95855.90660778113,88870.79718196946,88870.79718196946,24810675,102563.30234375,106750.1609375,25.852268381796392,-5145.007983936826,-4322.618676981,118900.05548870923,94600.26638629076,-0.004415092760856408,88618.3359375
2025-04-07,95098.484375,95098.484375,95098.484375,95098.484375,0,101216.77421875,105643.48359375,25.852268381796392,-5368.206383909666,-4531.736218366734,117805.47763240043,93481.48955509957,0.0,94761.8671875
2025-04-08,88450.015625,90890.59940536378,88450.015625,89207.43791680025,18717860,99415.79375,104280.124609375,24.137930185389422,-6012.262963558926,-4827.841567405172,117732.20477585943,90828.04444289056,-0.07247543499369287,99727.1796875
2025-04-09,88618.3359375,90890.60290027357,82306.4857834846,82306.4857834846,19427295,97926.1984375,102992.508203125,23.733359672679157,-6434.922618257828,-5149.257777575704,117281.74748589161,88703.2689203584,0.0019011908307108322,99727.1796875
2025-04-10,94761.8671875,94761.8671875,94761.8671875,94761.8671875,1156210,96781.65,101986.82109375,31.578961394815522,-6202.651505919261,-5359.936523244415,115568.33665454517,88405.30553295482,0.06702829539125128,97623.2265625
2025-04-11,99727.1796875,99727.1796875,96192.54738492193,98464.81424846496,22107600,96318.78125,101444.00234375,38.75803155352206,-5553.893922110758,-5398.728003017684,114433.73545801721,88454.2692294828,0.05107117105309222,90806.4375
2025-04-14,99727.1796875,100989.55268760167,95940.07580932825,100989.55268760167,10600010,96108.38671875,100960.094140625,40.95022348835051,-4982.315827421917,-5315.445567898531,113410.95520042484,88509.23308082517,0.0,92068.8046875
2025-04-15,97623.2265625,98464.81105563401,95687.59356989135,97707.3887923466,8926760,95729.67578125,100370.98828125,41.89814337287262,-4645.55642044438,-5181.467738407701,112240.76636074236,88501.21020175764,-0.02132281235252022,93920.28125
2025-04-16,90806.4375,97539.07591748038,90806.4375,96360.86513955465,20737030,94543.04921875,99668.269140625,30.97712082574776,-4872.562207194816,-5119.686632165125,112070.99385429086,87265.54442695912,-0.07238526151056376,94004.4375
2025-04-17,92068.8046875,93667.80384767475,88281.69345438486,88365.85568237977,9867115,94198.0015625,99011.837109375,34.59915041627252,-4894.186313398779,-5074.586568411856,111571.11145260803,86452.56276614197,0.013805993895182243,92910.3828125
2025-04-18,93920.28125,96781.65351950418,92994.5420508859,92994.5420508859,8608325,94080.18125,98321.741796875,39.914164800077764,-4707.657937907294,-5001.200842310944,110372.26808781305,86271.21550593694,0.019910176078741446,92910.3828125
2025-04-21,94004.4375,94677.69751764319,92573.74767577562,94256.90906148292,4982145,93970.7765625,97593.775390625,40.47618904094891,-4501.155630181413,-4901.191799885038,108766.23670352493,86421.31407772507,0.0008956379574266472,94256.9140625
2025-04-22,92910.3828125,93583.6428399067,87524.27234898122,93415.33350385475,10496395,94416.81328125,96916.303515625,37.39130399685664,-4375.345869795827,-4796.022613867196,107450.07413707196,86382.53289417803,-0.011706585707062737,94593.546875
2025-04-23,92910.3828125,94004.43886323547,90638.11604300309,94004.43886323547,6567420,94846.01796875,96386.108203125,45.86666290390018,-4226.915477815142,-4682.2011866567855,106583.66603940178,86188.55036684821,0.0,92152.9609375
2025-04-24,94256.9140625,95687.5964015663,93078.70329831209,93836.12558401383,8901115,94795.52265625,95788.586328125,48.70467704406486,-3955.0382849206944,-4536.768606309568,104906.40441207857,86670.76824417144,0.014388779495300754,92068.8046875
2025-04-25,94593.546875,94593.546875,92742.06851585048,94256.91307132435,6191715,94282.159375,95300.4703125,49.23078461112206,-3670.1035272692534,-4363.435590501505,103484.58913764264,87116.35148735734,0.003565076488271362,92068.8046875
2025-04-28,92152.9609375,94593.54461421882,91900.48937131058,94256.9108185887,4431755,93524.7375,94816.562109375,56.47057859881967,-3599.730119254382,-4210.694496252081,102504.25666655804,87128.86755219195,-0.026139443564869726,92068.8046875
2025-04-29,92068.8046875,92994.5362679804,91816.32556458152,92237.12158242358,3387325,92969.2953125,94349.485546875,56.047184634789254,-3510.285011900778,-4070.6125993818205,101464.14326131574,87234.82783243427,-0.0009136407478077034,92068.8046875
2025-04-30,92068.8046875,92068.8046875,92068.8046875,92068.8046875,0,93095.53203125,93819.290625,43.98494456290723,-3400.2036883399705,-3936.5308171734505,99814.73810131093,87823.84314868906,0.0,91395.5390625
2025-05-01,92068.8046875,92068.8046875,92068.8046875,92068.8046875,0,93095.53203125,93646.766796875,28.019328654393803,-3275.2088771360286,-3804.266429165966,99634.81714407034,87658.71644967966,0.0,91395.5390625
2025-05-02,92068.8046875,92068.8046875,92068.8046875,92068.8046875,0,92910.384375,93495.2828125,28.019328654393803,-3139.954151809463,-3671.4039736946656,99481.98879728327,87508.57682771672,0.0,92321.28125
2025-05-05,91395.5390625,92321.27822384557,89964.85676665056,92152.96132532216,8242740,92649.49453125,93310.135546875,30.526324532594074,-3051.9101957637467,-3547.505218108482,99317.0816835165,87303.18941023349,-0.007339504053409524,92321.28125
2025-05-06,91395.5390625,92321.27822384557,89964.85676665056,92152.96132532216,8242740,92498.01015625,93457.41171875,53.21098339001153,-2948.150284949981,-3427.634231476782,99095.76286999168,87819.0605675083,0.0,96192.5546875
2025-05-07,92321.28125,93415.33734573053,91395.54205831006,91395.54205831006,6539130,92439.1,93642.558984375,51.42858405866934,-2759.4113736577274,-3293.9896599129715,98837.61362515624,88447.50434359377,0.010078010508373172,99558.859375
2025-05-08,92321.28125,93583.6466887045,91648.01363383765,92237.12657851301,4515820,92245.53671875,93520.5296875,38.55424920813873,-2580.0927238001896,-3151.2102726904154,98719.53599812664,88321.52337687337,0.0,99558.859375
2025-05-09,96192.5546875,96445.02628226038,91732.18285437489,92910.39371134626,14541635,92405.4375,93343.7984375,60.156275496846284,-2101.3786045522575,-2941.243939062784,97848.37975734686,88839.21711765313,0.04107727955437968,100568.765625
2025-05-12,99558.859375,99895.49317164462,98212.33174948793,98464.81087750457,10022480,93146.02734375,93335.382421875,75.48384585208676,-1433.8332243203768,-2639.761796114303,97790.10105098103,88880.66379276896,0.03439706019871113,106291.5
2025-05-13,99558.859375,99895.49317164462,98212.33174948793,98464.81087750457,10022480,93895.0328125,93432.1640625,75.48384585208676,-894.4876047732396,-2290.70695784609,98340.16365712401,88524.16446787599,0.0,105197.4453125
2025-05-14,100568.765625,101242.02568975868,99811.34332647976,100989.55411060751,9850785,94745.02890625,93920.28046875,74.83442527912396,-381.16746005939785,-1908.799058288752,99608.5264190693,88232.03451843071,0.010092707817202659,99474.7109375
2025-05-15,106291.5,106291.5,100989.55160307074,100989.55160307074,13892345,96167.2984375,94631.415234375,82.32555910377594,481.8646542897477,-1430.666315773052,102487.97845090732,86774.85201784268,0.05534359118842729,99474.7109375
2025-05-16,105197.4453125,106796.45212483013,104019.23454198304,106459.81831580625,8977245,97480.1625,95195.2734375,88.94471728883896,1065.2630633463123,-931.4804399491792,104348.62301234194,86041.92386265806,-0.010346303873057456,100316.2890625
2025-05-19,99474.7109375,101410.34404785564,98128.183227641,99979.66166409719,11404205,98288.0796875,95468.787109375,66.54136755298543,1053.6874158738647,-534.4468687845705,104797.54728647522,86140.02693227478,-0.05593556547913921,99558.859375
2025-05-20,99474.7109375,101410.34404785564,98128.183227641,99979.66166409719,11404205,99095.996875,95797.003515625,66.54136755298543,1032.6103426020127,-221.03542650725385,105208.30538409679,86385.7016471532,0.0,98296.5
2025-05-21,100316.2890625,100400.45129842416,98296.50125525692,98296.50125525692,9097995,99895.49765625,96167.298828125,67.75363488738475,1071.4637641969894,37.46441163359478,105682.59237930019,86652.00527694981,0.00842463476874291,98717.2890625
2025-05-22,99558.859375,100989.54923020641,98464.81087750457,100989.54923020641,6928060,100619.25546875,96432.39609375,65.61402411596038,1029.2723244016233,235.8259941872005,106018.75082347385,86846.04136402614,-0.007579064422176354,98717.2890625
2025-05-23,98296.5,98969.76007346112,97286.60610927493,98548.97158241457,7303305,100829.65,96617.54375,64.04111668558795,883.785721149965,365.4179395797534,106197.39496960254,87037.69253039746,-0.012760599545153644,100147.96875
2025-05-26,98717.2890625,99138.07755598241,96781.65594362745,98212.338333681,4626910,100745.49296875,96945.76015625,64.64648422116005,793.2960771932558,450.9935671024539,106329.35468805453,87562.16562444548,0.004271677676522656,99643.0234375
2025-05-27,98717.2890625,99138.07755598241,96781.65594362745,98212.338333681,4626910,100661.3359375,97278.184375,63.286726111242565,713.3592213617085,503.4666979543048,106401.7775372015,88154.59121279849,0.0,98548.96875
2025-05-28,100147.96875,100484.6025601284,98801.44107055305,98801.44107055305,6322930,100619.25625,97682.142578125,65.34654011360364,756.7294749539578,554.1192533542354,106546.31236954131,88817.97278670869,0.0143886809234271,97707.390625
2025-05-29,99643.0234375,100484.60038352488,98885.601161651,100316.2834821066,4523640,99954.40859375,98060.853515625,57.79466942455058,741.8047828971467,591.6563592628177,106554.70523528813,89567.00179596187,-0.0050547462836337265,97707.390625
